"hz","J","promedio temporal de 0 a 100 del valor esperado de Haar de la pureza de Choi"
2.2,2.8000000000000003,0.4308700133546573
2.2,2.9000000000000004,0.43987285584725916
2.2,3.,0.4487468075358427
2.3000000000000003,0.,1.0000000000000002
2.3000000000000003,0.1,0.7374970358332267
2.3000000000000003,0.2,0.6532248131055822
2.3000000000000003,0.30000000000000004,0.6147331691556098
2.3000000000000003,0.4,0.5960679594429832
2.3000000000000003,0.5,0.584872097521565
2.3000000000000003,0.6000000000000001,0.5753260691415671
2.3000000000000003,0.7000000000000001,0.5607509607203192
2.3000000000000003,0.8,0.544509690401499
2.3000000000000003,0.9,0.5362210423789284
2.3000000000000003,1.,0.5268933847568388
2.3000000000000003,1.1,0.5092719304723956
2.3000000000000003,1.2000000000000002,0.4806729047669937
2.3000000000000003,1.3,0.47016648242237397
2.3000000000000003,1.4000000000000001,0.4512556185104353
2.3000000000000003,1.5,0.43599949107892416
2.3000000000000003,1.6,0.4366514369282705
2.3000000000000003,1.7000000000000002,0.43105299495795896
2.3000000000000003,1.8,0.42022879364770116
2.3000000000000003,1.9000000000000001,0.4106183015826917
2.3000000000000003,2.,0.3989301465519218
2.3000000000000003,2.1,0.39656145642518925
2.3000000000000003,2.2,0.39370456329300874
2.3000000000000003,2.3000000000000003,0.4015767589736751
2.3000000000000003,2.4000000000000004,0.4025252223564886
2.3000000000000003,2.5,0.4006882166151005
2.3000000000000003,2.6,0.39862818776780495
2.3000000000000003,2.7,0.4032621078312452
2.3000000000000003,2.8000000000000003,0.42606280518629774
2.3000000000000003,2.9000000000000004,0.4348390466705993
2.3000000000000003,3.,0.44298570649687996
2.4000000000000004,0.,1.0000000000000002
2.4000000000000004,0.1,0.7469627364341256
2.4000000000000004,0.2,0.6624646732006652
2.4000000000000004,0.30000000000000004,0.6225554878337648
2.4000000000000004,0.4,0.6019549112086692
2.4000000000000004,0.5,0.5912757799555731
2.4000000000000004,0.6000000000000001,0.58077214301395
2.4000000000000004,0.7000000000000001,0.5678184240475089
2.4000000000000004,0.8,0.5517386351274661
2.4000000000000004,0.9,0.5427515008854171
2.4000000000000004,1.,0.5348774680041017
2.4000000000000004,1.1,0.5241100456761526
2.4000000000000004,1.2000000000000002,0.5038199514842995
2.4000000000000004,1.3,0.4807321960120976
2.4000000000000004,1.4000000000000001,0.4693658275769782
2.4000000000000004,1.5,0.45333992584577976
2.4000000000000004,1.6,0.4394538280561933
2.4000000000000004,1.7000000000000002,0.4377488306232793
2.4000000000000004,1.8,0.44511416987419283
2.4000000000000004,1.9000000000000001,0.42247771209781493
2.4000000000000004,2.,0.4146478629814888
2.4000000000000004,2.1,0.40283193547540996
2.4000000000000004,2.2,0.40062756577484016
2.4000000000000004,2.3000000000000003,0.398444568657885
2.4000000000000004,2.4000000000000004,0.4073525416084919
2.4000000000000004,2.5,0.41034267191928464
2.4000000000000004,2.6,0.4088373142663067
2.4000000000000004,2.7,0.4033406272268521
2.4000000000000004,2.8000000000000003,0.4103126695220343
2.4000000000000004,2.9000000000000004,0.4308523291737082
2.4000000000000004,3.,0.43858488504198634
2.5,0.,1.
2.5,0.1,0.7552013777306317
2.5,0.2,0.6716925106182825
2.5,0.30000000000000004,0.6301631156021176
2.5,0.4,0.6075341779619583
2.5,0.5,0.5970126035849126
2.5,0.6000000000000001,0.5862643178560254
2.5,0.7000000000000001,0.5739562881351564
2.5,0.8,0.5585470266157913
2.5,0.9,0.5482845747292264
2.5,1.,0.5410381267673331
2.5,1.1,0.5329429392270881
2.5,1.2000000000000002,0.515399029486126
2.5,1.3,0.499978453769003
2.5,1.4000000000000001,0.484767407329393
2.5,1.5,0.47320345860446467
2.5,1.6,0.45260688461549253
2.5,1.7000000000000002,0.44525001983407014
2.5,1.8,0.4471601147226615
2.5,1.9000000000000001,0.45629366833403256
2.5,2.,0.42704997008098344
2.5,2.1,0.41868236343899257
2.5,2.2,0.4063275247199806
2.5,2.3000000000000003,0.4045539682834349
2.5,2.4000000000000004,0.4039148628730942
2.5,2.5,0.4154991375291198
2.5,2.6,0.41835562200094445
2.5,2.7,0.4174782109501798
2.5,2.8000000000000003,0.408357458957086
2.5,2.9000000000000004,0.4121311822237226
2.5,3.,0.4364406796448181
2.6,0.,0.9999999999999999
2.6,0.1,0.7624018704294256
2.6,0.2,0.6808600154039397
2.6,0.30000000000000004,0.6374410627309918
2.6,0.4,0.613232193568655
2.6,0.5,0.6019490623115722
2.6,0.6000000000000001,0.5917576377600365
2.6,0.7000000000000001,0.579188812434753
2.6,0.8,0.5648673652523499
2.6,0.9,0.5531210326707501
2.6,1.,0.5458881230469175
2.6,1.1,0.5396508998063289
2.6,1.2000000000000002,0.5252133029393247
2.6,1.3,0.5174734964746422
2.6,1.4000000000000001,0.5040925036375244
2.6,1.5,0.4856720145675402
2.6,1.6,0.47098634344525836
2.6,1.7000000000000002,0.45395922328712957
2.6,1.8,0.4529761498292168
2.6,1.9000000000000001,0.4587087540918077
2.6,2.,0.4595166920599158
2.6,2.1,0.4315560831421865
2.6,2.2,0.42274370723330507
2.6,2.3000000000000003,0.4101470089509746
2.6,2.4000000000000004,0.4095649240618883
2.6,2.5,0.4102630037656466
2.6,2.6,0.42180133647637186
2.6,2.7,0.42611179224026147
2.6,2.8000000000000003,0.42286642074038655
2.6,2.9000000000000004,0.4122783214509343
2.6,3.,0.41657612778652514
2.7,0.,0.9999999999999999
2.7,0.1,0.7687596749650136
2.7,0.2,0.6898448622607655
2.7,0.30000000000000004,0.6445094672745313
2.7,0.4,0.6190926000589522
2.7,0.5,0.6059486646683039
2.7,0.6000000000000001,0.5971586158704583
2.7,0.7000000000000001,0.5842124249145195
2.7,0.8,0.5708543600884087
2.7,0.9,0.5578959880119322
2.7,1.,0.5506962956246256
2.7,1.1,0.5458325041988866
2.7,1.2000000000000002,0.5350362416667723
2.7,1.3,0.523061352460836
2.7,1.4000000000000001,0.511108194508603
2.7,1.5,0.4988245875556308
2.7,1.6,0.484788854891853
2.7,1.7000000000000002,0.47049323601371507
2.7,1.8,0.4603774086567728
2.7,1.9000000000000001,0.46639375823040724
2.7,2.,0.467587717310251
2.7,2.1,0.4638907858551183
2.7,2.2,0.4359424448591391
2.7,2.3000000000000003,0.42539871948063335
2.7,2.4000000000000004,0.41354800843402284
2.7,2.5,0.41437672817454657
2.7,2.6,0.4175535413436948
2.7,2.7,0.42831331131608547
2.7,2.8000000000000003,0.43346401270913176
2.7,2.9000000000000004,0.43000452146627377
2.7,3.,0.4160501499641227
2.8,0.,1.
2.8,0.1,0.7744462796212236
2.8,0.2,0.6985471893667606
2.8,0.30000000000000004,0.651534020408364
2.8,0.4,0.6248984426570025
2.8,0.5,0.6099751652536698
2.8,0.6000000000000001,0.602188797587203
2.8,0.7000000000000001,0.5891654572005923
2.8,0.8,0.5760704057308264
2.8,0.9,0.5632294337206813
2.8,1.,0.5556148434457318
2.8,1.1,0.5492300954332175
2.8,1.2000000000000002,0.5412120866775237
2.8,1.3,0.5298573876619559
2.8,1.4000000000000001,0.5143133494200388
2.8,1.5,0.4996953744558648
2.8,1.6,0.49432152674875407
2.8,1.7000000000000002,0.4839261252470496
2.8,1.8,0.46655209601398845
2.8,1.9000000000000001,0.4659435536134433
2.8,2.,0.4812742435610949
2.8000000000000003,2.1,0.4737539742660586
2.8000000000000003,2.2,0.46640140964960564
2.8000000000000003,2.3000000000000003,0.44060008351612373
2.8000000000000003,2.4000000000000004,0.42707330367594176
2.8000000000000003,2.5,0.4168834408797559
2.8000000000000003,2.6,0.41805058200277134
2.8000000000000003,2.7,0.4250880910570035
2.8000000000000003,2.8000000000000003,0.43567499280790295
2.8000000000000003,2.9000000000000004,0.4409896925702762
2.8000000000000003,3.,0.4369803741578684
2.9,0.,1.0000000000000002
2.9,0.1,0.7795965002079084
2.9,0.2,0.7069091312303587
2.9,0.30000000000000004,0.6585787035121099
2.9,0.4,0.6306193403868211
2.9,0.5,0.6141797907829273
2.9,0.6000000000000001,0.6062871817682941
2.9,0.7000000000000001,0.594449848978526
2.9,0.8,0.5807849062687233
2.9,0.9,0.5684189324755662
2.9,1.,0.5595221840477116
2.9,1.1,0.5526131953498274
2.9,1.2000000000000002,0.5469578048115715
2.9,1.3,0.5363472800430833
2.9,1.4000000000000001,0.5277267168780346
2.9,1.5,0.5190625009308646
2.9,1.6,0.5036656276324598
2.9,1.7000000000000002,0.5009952879273127
2.9,1.8,0.48410532344903323
2.9,1.9000000000000001,0.4692527823106595
2.9,2.,0.47700210572590956
2.9000000000000004,2.1,0.49170242263592906
2.9000000000000004,2.2,0.47680588516897116
2.9000000000000004,2.3000000000000003,0.46853459871883496
2.9000000000000004,2.4000000000000004,0.4465274817014686
2.9000000000000004,2.5,0.4289024236832927
2.9000000000000004,2.6,0.4201659541498695
2.9000000000000004,2.7,0.4222564262998734
2.9000000000000004,2.8000000000000003,0.43204539527253216
2.9000000000000004,2.9000000000000004,0.4427159847391476
2.9000000000000004,3.,0.4482183545513321
3.,0.,1.
3.,0.1,0.7843083351649787
3.,0.2,0.7149028237835623
3.,0.30000000000000004,0.665606673554718
3.,0.4,0.6363839904060884
3.,0.5,0.6185424065892196
3.,0.6000000000000001,0.6097694798714041
3.,0.7000000000000001,0.5997055335605271
3.,0.8,0.5852256325639545
3.,0.9,0.5736038189571047
3.,1.,0.5634434776892843
3.,1.1,0.5563180309627129
3.,1.2000000000000002,0.5519270500494986
3.,1.3,0.54217153425392
3.,1.4000000000000001,0.5339920169769554
3.,1.5,0.5289386785829105
3.,1.6,0.5150750206537887
3.,1.7000000000000002,0.510803789566193
3.,1.8,0.49776887196350755
3.,1.9000000000000001,0.48051638297134475
3.,2.,0.47598856562533626
3.,2.1,0.48950366106452814
3.,2.2,0.49684818513152856
3.,2.3000000000000003,0.4792752930423834
3.,2.4000000000000004,0.47132707423865144
3.,2.5,0.4528099362085957
3.,2.6,0.43116743567697824
3.,2.7,0.4243319354536574
3.,2.8,0.42696679505736335
3.,2.9,0.4378807815323469
3.,3.,0.4499021647811736
0.05,0.05,0.440659
0.05,0.15,0.421472
0.05,0.25,0.423831
0.05,0.35,0.429337
0.05,0.45,0.408039
0.05,0.55,0.382296
0.05,0.65,0.355685
0.05,0.75,0.34959
0.05,0.85,0.327038
0.05,0.95,0.31902
0.05,1.05,0.316221
0.05,1.15,0.3134
0.05,1.25,0.311434
0.05,1.35,0.30915
0.05,1.45,0.308039
0.05,1.55,0.312686
0.05,1.65,0.318562
0.05,1.75,0.324167
0.05,1.85,0.339521
0.05,1.95,0.357447
0.05,2.05,0.378702
0.05,2.15,0.401267
0.05,2.25,0.421646
0.05,2.35,0.438268
0.05,2.45,0.451553
0.05,2.55,0.462503
0.05,2.65,0.468931
0.05,2.75,0.4761
0.05,2.85,0.480055
0.05,2.95,0.486849
0.15,0.05,0.44315
0.15,0.15,0.417663
0.15,0.25,0.404381
0.15,0.35,0.392649
0.15,0.45,0.355334
0.15,0.55,0.319244
0.15,0.65,0.299052
0.15,0.75,0.291979
0.15,0.85,0.287668
0.15,0.95,0.283907
0.15,1.05,0.281624
0.15,1.15,0.280445
0.15,1.25,0.280877
0.15,1.35,0.284886
0.15,1.45,0.292569
0.15,1.55,0.302458
0.15,1.65,0.313853
0.15,1.75,0.323698
0.15,1.85,0.341211
0.15,1.95,0.361573
0.15,2.05,0.382175
0.15,2.15,0.402238
0.15,2.25,0.419663
0.15,2.35,0.433295
0.15,2.45,0.444085
0.15,2.55,0.45275
0.15,2.65,0.459158
0.15,2.75,0.46517
0.15,2.85,0.469358
0.15,2.95,0.473584
0.25,0.05,0.447331
0.25,0.15,0.395532
0.25,0.25,0.361128
0.25,0.35,0.339776
0.25,0.45,0.318264
0.25,0.55,0.300286
0.25,0.65,0.290426
0.25,0.75,0.285476
0.25,0.85,0.282581
0.25,0.95,0.280528
0.25,1.05,0.278748
0.25,1.15,0.278222
0.25,1.25,0.2793
0.25,1.35,0.282713
0.25,1.45,0.288665
0.25,1.55,0.296707
0.25,1.65,0.306379
0.25,1.75,0.31989
0.25,1.85,0.335959
0.25,1.95,0.354536
0.25,2.05,0.382596
0.25,2.15,0.402548
0.25,2.25,0.41723
0.25,2.35,0.432978
0.25,2.45,0.443559
0.25,2.55,0.451816
0.25,2.65,0.458278
0.25,2.75,0.463642
0.25,2.85,0.467837
0.25,2.95,0.471949
0.35,0.05,0.452707
0.35,0.15,0.36548
0.35,0.25,0.334016
0.35,0.35,0.318245
0.35,0.45,0.305576
0.35,0.55,0.294579
0.35,0.65,0.288364
0.35,0.75,0.284182
0.35,0.85,0.281661
0.35,0.95,0.27936
0.35,1.05,0.278185
0.35,1.15,0.277506
0.35,1.25,0.278079
0.35,1.35,0.279719
0.35,1.45,0.28374
0.35,1.55,0.28983
0.35,1.65,0.298065
0.35,1.75,0.307222
0.35,1.85,0.319999
0.35,1.95,0.337276
0.35,2.05,0.362045
0.35,2.15,0.384772
0.35,2.25,0.406658
0.35,2.35,0.422364
0.35,2.45,0.436276
0.35,2.55,0.449446
0.35,2.65,0.457224
0.35,2.75,0.462961
0.35,2.85,0.46751
0.35,2.95,0.472018
0.45,0.05,0.461193
0.45,0.15,0.348976
0.45,0.25,0.322902
0.45,0.35,0.310145
0.45,0.45,0.301495
0.45,0.55,0.29296
0.45,0.65,0.288161
0.45,0.75,0.284348
0.45,0.85,0.281699
0.45,0.95,0.279708
0.45,1.05,0.278535
0.45,1.15,0.278688
0.45,1.25,0.278904
0.45,1.35,0.280199
0.45,1.45,0.283819
0.45,1.55,0.287589
0.45,1.65,0.292662
0.45,1.75,0.295148
0.45,1.85,0.305097
0.45,1.95,0.318434
0.45,2.05,0.340704
0.45,2.15,0.357944
0.45,2.25,0.386272
0.45,2.35,0.402504
0.45,2.45,0.422345
0.45,2.55,0.436883
0.45,2.65,0.449506
0.45,2.75,0.457322
0.45,2.85,0.460487
0.45,2.95,0.470332
0.55,0.05,0.475751
0.55,0.15,0.348744
0.55,0.25,0.323005
0.55,0.35,0.309446
0.55,0.45,0.301205
0.55,0.55,0.293975
0.55,0.65,0.28873
0.55,0.75,0.284791
0.55,0.85,0.283139
0.55,0.95,0.28149
0.55,1.05,0.27984
0.55,1.15,0.279338
0.55,1.25,0.278718
0.55,1.35,0.279522
0.55,1.45,0.28245
0.55,1.55,0.2849
0.55,1.65,0.288835
0.55,1.75,0.292491
0.55,1.85,0.300723
0.55,1.95,0.311436
0.55,2.05,0.320083
0.55,2.15,0.332073
0.55,2.25,0.354817
0.55,2.35,0.381028
0.55,2.45,0.389163
0.55,2.55,0.405957
0.55,2.65,0.428683
0.55,2.75,0.447486
0.55,2.85,0.459483
0.55,2.95,0.467316
0.65,0.05,0.490643
0.65,0.15,0.362136
0.65,0.25,0.326978
0.65,0.35,0.311291
0.65,0.45,0.302703
0.65,0.55,0.296016
0.65,0.65,0.290648
0.65,0.75,0.287332
0.65,0.85,0.284957
0.65,0.95,0.283
0.65,1.05,0.28144
0.65,1.15,0.28082
0.65,1.25,0.281893
0.65,1.35,0.283261
0.65,1.45,0.283511
0.65,1.55,0.283996
0.65,1.65,0.286832
0.65,1.75,0.291471
0.65,1.85,0.296322
0.65,1.95,0.307203
0.65,2.05,0.314586
0.65,2.15,0.331826
0.65,2.25,0.357218
0.65,2.35,0.366377
0.65,2.45,0.366076
0.65,2.55,0.381191
0.65,2.65,0.405152
0.65,2.75,0.421536
0.65,2.85,0.438494
0.65,2.95,0.447623
0.75,0.05,0.49236
0.75,0.15,0.366133
0.75,0.25,0.33019
0.75,0.35,0.313921
0.75,0.45,0.306064
0.75,0.55,0.299797
0.75,0.65,0.294814
0.75,0.75,0.291356
0.75,0.85,0.289048
0.75,0.95,0.286303
0.75,1.05,0.284278
0.75,1.15,0.283829
0.75,1.25,0.284637
0.75,1.35,0.287002
0.75,1.45,0.288258
0.75,1.55,0.289433
0.75,1.65,0.292108
0.75,1.75,0.293777
0.75,1.85,0.297879
0.75,1.95,0.305812
0.75,2.05,0.310216
0.75,2.15,0.317757
0.75,2.25,0.332017
0.75,2.35,0.343172
0.75,2.45,0.367064
0.75,2.55,0.390419
0.75,2.65,0.403143
0.75,2.75,0.402782
0.75,2.85,0.417898
0.75,2.95,0.418825
0.85,0.05,0.491324
0.85,0.15,0.367198
0.85,0.25,0.338645
0.85,0.35,0.322907
0.85,0.45,0.314679
0.85,0.55,0.307714
0.85,0.65,0.302799
0.85,0.75,0.297661
0.85,0.85,0.295401
0.85,0.95,0.2918
0.85,1.05,0.290715
0.85,1.15,0.288989
0.85,1.25,0.288162
0.85,1.35,0.287544
0.85,1.45,0.290516
0.85,1.55,0.291905
0.85,1.65,0.294722
0.85,1.75,0.297189
0.85,1.85,0.300056
0.85,1.95,0.308742
0.85,2.05,0.316638
0.85,2.15,0.317088
0.85,2.25,0.3258
0.85,2.35,0.334792
0.85,2.45,0.33825
0.85,2.55,0.356841
0.85,2.65,0.381442
0.85,2.75,0.395909
0.85,2.85,0.413324
0.85,2.95,0.417868
0.95,0.05,0.508908
0.95,0.15,0.387892
0.95,0.25,0.35315
0.95,0.35,0.337816
0.95,0.45,0.327093
0.95,0.55,0.320058
0.95,0.65,0.311984
0.95,0.75,0.304221
0.95,0.85,0.30222
0.95,0.95,0.297264
0.95,1.05,0.296021
0.95,1.15,0.297527
0.95,1.25,0.295543
0.95,1.35,0.296008
0.95,1.45,0.296347
0.95,1.55,0.29664
0.95,1.65,0.298278
0.95,1.75,0.300132
0.95,1.85,0.303672
0.95,1.95,0.30802
0.95,2.05,0.315774
0.95,2.15,0.323438
0.95,2.25,0.332254
0.95,2.35,0.337871
0.95,2.45,0.34729
0.95,2.55,0.357331
0.95,2.65,0.35539
0.95,2.75,0.3723
0.95,2.85,0.382521
0.95,2.95,0.406637
1.05,0.05,0.540927
1.05,0.15,0.422418
1.05,0.25,0.377233
1.05,0.35,0.356049
1.05,0.45,0.344511
1.05,0.55,0.335888
1.05,0.65,0.328046
1.05,0.75,0.317767
1.05,0.85,0.311159
1.05,0.95,0.304447
1.05,1.05,0.302048
1.05,1.15,0.301206
1.05,1.25,0.304002
1.05,1.35,0.305264
1.05,1.45,0.304258
1.05,1.55,0.304789
1.05,1.65,0.305915
1.05,1.75,0.304875
1.05,1.85,0.309139
1.05,1.95,0.311579
1.05,2.05,0.317358
1.05,2.15,0.319605
1.05,2.25,0.328315
1.05,2.35,0.337342
1.05,2.45,0.342956
1.05,2.55,0.355937
1.05,2.65,0.372366
1.05,2.75,0.373154
1.05,2.85,0.389936
1.05,2.95,0.394796
1.15,0.05,0.576144
1.15,0.15,0.462799
1.15,0.25,0.410607
1.15,0.35,0.379622
1.15,0.45,0.362886
1.15,0.55,0.35168
1.15,0.65,0.345124
1.15,0.75,0.334652
1.15,0.85,0.321865
1.15,0.95,0.319911
1.15,1.05,0.312446
1.15,1.15,0.309667
1.15,1.25,0.311112
1.15,1.35,0.31208
1.15,1.45,0.31363
1.15,1.55,0.312921
1.15,1.65,0.311893
1.15,1.75,0.313366
1.15,1.85,0.316462
1.15,1.95,0.318908
1.15,2.05,0.32169
1.15,2.15,0.325481
1.15,2.25,0.326693
1.15,2.35,0.330051
1.15,2.45,0.342657
1.15,2.55,0.351269
1.15,2.65,0.351691
1.15,2.75,0.371474
1.15,2.85,0.388943
1.15,2.95,0.398082
1.25,0.05,0.611981
1.25,0.15,0.501811
1.25,0.25,0.449405
1.25,0.35,0.414542
1.25,0.45,0.389579
1.25,0.55,0.370619
1.25,0.65,0.359928
1.25,0.75,0.344227
1.25,0.85,0.333069
1.25,0.95,0.327437
1.25,1.05,0.323402
1.25,1.15,0.322994
1.25,1.25,0.317844
1.25,1.35,0.323366
1.25,1.45,0.321519
1.25,1.55,0.322606
1.25,1.65,0.326241
1.25,1.75,0.323467
1.25,1.85,0.326124
1.25,1.95,0.330399
1.25,2.05,0.329452
1.25,2.15,0.334721
1.25,2.25,0.333307
1.25,2.35,0.340528
1.25,2.45,0.33907
1.25,2.55,0.338769
1.25,2.65,0.351891
1.25,2.75,0.361435
1.25,2.85,0.364904
1.25,2.95,0.387818
1.35,0.05,0.647626
1.35,0.15,0.534626
1.35,0.25,0.487183
1.35,0.35,0.454377
1.35,0.45,0.426123
1.35,0.55,0.399088
1.35,0.65,0.383219
1.35,0.75,0.36316
1.35,0.85,0.349884
1.35,0.95,0.341655
1.35,1.05,0.336083
1.35,1.15,0.332422
1.35,1.25,0.328291
1.35,1.35,0.328738
1.35,1.45,0.330914
1.35,1.55,0.328293
1.35,1.65,0.331312
1.35,1.75,0.333801
1.35,1.85,0.338436
1.35,1.95,0.343635
1.35,2.05,0.343822
1.35,2.15,0.351215
1.35,2.25,0.352186
1.35,2.35,0.349451
1.35,2.45,0.351004
1.35,2.55,0.351857
1.35,2.65,0.348983
1.35,2.75,0.348686
1.35,2.85,0.360575
1.35,2.95,0.369223
1.45,0.05,0.680526
1.45,0.15,0.561324
1.45,0.25,0.518728
1.45,0.35,0.49009
1.45,0.45,0.463488
1.45,0.55,0.43775
1.45,0.65,0.411469
1.45,0.75,0.39269
1.45,0.85,0.370898
1.45,0.95,0.360489
1.45,1.05,0.34624
1.45,1.15,0.344225
1.45,1.25,0.337512
1.45,1.35,0.339954
1.45,1.45,0.341051
1.45,1.55,0.339181
1.45,1.65,0.33722
1.45,1.75,0.342542
1.45,1.85,0.342372
1.45,1.95,0.348541
1.45,2.05,0.35569
1.45,2.15,0.361619
1.45,2.25,0.367519
1.45,2.35,0.369486
1.45,2.45,0.368007
1.45,2.55,0.371702
1.45,2.65,0.364919
1.45,2.75,0.361181
1.45,2.85,0.356416
1.45,2.95,0.357945
1.55,0.05,0.708349
1.55,0.15,0.583338
1.55,0.25,0.542536
1.55,0.35,0.517643
1.55,0.45,0.495859
1.55,0.55,0.472857
1.55,0.65,0.44453
1.55,0.75,0.418163
1.55,0.85,0.398689
1.55,0.95,0.376308
1.55,1.05,0.368249
1.55,1.15,0.352579
1.55,1.25,0.346797
1.55,1.35,0.355076
1.55,1.45,0.347749
1.55,1.55,0.348557
1.55,1.65,0.349345
1.55,1.75,0.344077
1.55,1.85,0.34922
1.55,1.95,0.351717
1.55,2.05,0.359965
1.55,2.15,0.369756
1.55,2.25,0.376271
1.55,2.35,0.383447
1.55,2.45,0.389498
1.55,2.55,0.395674
1.55,2.65,0.396024
1.55,2.75,0.386516
1.55,2.85,0.377047
1.55,2.95,0.370288
1.65,0.05,0.730306
1.65,0.15,0.60151
1.65,0.25,0.560585
1.65,0.35,0.538007
1.65,0.45,0.521112
1.65,0.55,0.502459
1.65,0.65,0.478367
1.65,0.75,0.443181
1.65,0.85,0.42288
1.65,0.95,0.402133
1.65,1.05,0.386727
1.65,1.15,0.377761
1.65,1.25,0.365091
1.65,1.35,0.355304
1.65,1.45,0.363293
1.65,1.55,0.353215
1.65,1.65,0.355787
1.65,1.75,0.355708
1.65,1.85,0.351491
1.65,1.95,0.357046
1.65,2.05,0.361716
1.65,2.15,0.367907
1.65,2.25,0.3783
1.65,2.35,0.38361
1.65,2.45,0.397167
1.65,2.55,0.400327
1.65,2.65,0.415739
1.65,2.75,0.417569
1.65,2.85,0.414801
1.65,2.95,0.40003
1.75,0.05,0.746908
1.75,0.15,0.617851
1.75,0.25,0.574945
1.75,0.35,0.553947
1.75,0.45,0.539051
1.75,0.55,0.524735
1.75,0.65,0.504683
1.75,0.75,0.474302
1.75,0.85,0.446948
1.75,0.95,0.42359
1.75,1.05,0.405919
1.75,1.15,0.390474
1.75,1.25,0.381947
1.75,1.35,0.368242
1.75,1.45,0.368528
1.75,1.55,0.368112
1.75,1.65,0.359035
1.75,1.75,0.362557
1.75,1.85,0.360741
1.75,1.95,0.360227
1.75,2.05,0.360598
1.75,2.15,0.36879
1.75,2.25,0.380507
1.75,2.35,0.388717
1.75,2.45,0.395686
1.75,2.55,0.403681
1.75,2.65,0.415037
1.75,2.75,0.431566
1.75,2.85,0.434915
1.75,2.95,0.436661
1.85,0.05,0.759263
1.85,0.15,0.632727
1.85,0.25,0.5871
1.85,0.35,0.566321
1.85,0.45,0.55224
1.85,0.55,0.541276
1.85,0.65,0.523958
1.85,0.75,0.500001
1.85,0.85,0.473629
1.85,0.95,0.450809
1.85,1.05,0.42836
1.85,1.15,0.407783
1.85,1.25,0.393806
1.85,1.35,0.386963
1.85,1.45,0.379817
1.85,1.55,0.37356
1.85,1.65,0.374352
1.85,1.75,0.366604
1.85,1.85,0.370881
1.85,1.95,0.368256
1.85,2.05,0.367274
1.85,2.15,0.369652
1.85,2.25,0.376712
1.85,2.35,0.39026
1.85,2.45,0.403427
1.85,2.55,0.404376
1.85,2.65,0.412646
1.85,2.75,0.429214
1.85,2.85,0.442166
1.85,2.95,0.452598
1.95,0.05,0.768544
1.95,0.15,0.645983
1.95,0.25,0.598057
1.95,0.35,0.576673
1.95,0.45,0.562159
1.95,0.55,0.553749
1.95,0.65,0.537479
1.95,0.75,0.517246
1.95,0.85,0.500874
1.95,0.95,0.473829
1.95,1.05,0.451372
1.95,1.15,0.426666
1.95,1.25,0.409429
1.95,1.35,0.403291
1.95,1.45,0.392964
1.95,1.55,0.385961
1.95,1.65,0.382043
1.95,1.75,0.378541
1.95,1.85,0.373878
1.95,1.95,0.37905
1.95,2.05,0.375339
1.95,2.15,0.375002
1.95,2.25,0.377424
1.95,2.35,0.383791
1.95,2.45,0.399399
1.95,2.55,0.410017
1.95,2.65,0.414256
1.95,2.75,0.422661
1.95,2.85,0.435355
1.95,2.95,0.450088
2.05,0.05,0.77573
2.05,0.15,0.658099
2.05,0.25,0.607924
2.05,0.35,0.585359
2.05,0.45,0.571282
2.05,0.55,0.563395
2.05,0.65,0.548205
2.05,0.75,0.529375
2.05,0.85,0.518195
2.05,0.95,0.500241
2.05,1.05,0.469451
2.05,1.15,0.449646
2.05,1.25,0.423612
2.05,1.35,0.411752
2.05,1.45,0.407906
2.05,1.55,0.400634
2.05,1.65,0.395762
2.05,1.75,0.387217
2.05,1.85,0.38452
2.05,1.95,0.38011
2.05,2.05,0.386233
2.05,2.15,0.382922
2.05,2.25,0.3828
2.05,2.35,0.384116
2.05,2.45,0.388539
2.05,2.55,0.40669
2.05,2.65,0.417442
2.05,2.75,0.426802
2.05,2.85,0.433391
2.05,2.95,0.443825
2.15,0.05,0.781538
2.15,0.15,0.669666
2.15,0.25,0.61739
2.15,0.35,0.593087
2.15,0.45,0.57964
2.15,0.55,0.570533
2.15,0.65,0.557584
2.15,0.75,0.539716
2.15,0.85,0.528726
2.15,0.95,0.516851
2.15,1.05,0.490734
2.15,1.15,0.47073
2.15,1.25,0.445198
2.15,1.35,0.430268
2.15,1.45,0.418794
2.15,1.55,0.409505
2.15,1.65,0.414821
2.15,1.75,0.403302
2.15,1.85,0.391797
2.15,1.95,0.388985
2.15,2.05,0.386265
2.15,2.15,0.392748
2.15,2.25,0.390609
2.15,2.35,0.390148
2.15,2.45,0.389785
2.15,2.55,0.395509
2.15,2.65,0.415912
2.15,2.75,0.426807
2.15,2.85,0.437089
2.15,2.95,0.443637
2.25,0.05,0.786447
2.25,0.15,0.680948
2.25,0.25,0.626617
2.25,0.35,0.600237
2.25,0.45,0.587111
2.25,0.55,0.576988
2.25,0.65,0.5655
2.25,0.75,0.548327
2.25,0.85,0.536918
2.25,0.95,0.526739
2.25,1.05,0.515445
2.25,1.15,0.486457
2.25,1.25,0.468235
2.25,1.35,0.447343
2.25,1.45,0.435218
2.25,1.55,0.429735
2.25,1.65,0.421155
2.25,1.75,0.417597
2.25,1.85,0.40859
2.25,1.95,0.397056
2.25,2.05,0.394176
2.25,2.15,0.391498
2.25,2.25,0.398624
2.25,2.35,0.398582
2.25,2.45,0.397219
2.25,2.55,0.394759
2.25,2.65,0.403722
2.25,2.75,0.419609
